strike_price,volume,open_interest,expiration_date,mark_price
80.0000,8101,6518,2020-12-18,3.550000
85.0000,7195,10945,2020-12-18,2.165000
80.0000,2445,16417,2020-11-20,2.015000
100.0000,1822,22472,2021-01-15,1.030000
90.0000,1720,20557,2020-11-20,0.415000
100.0000,1360,6583,2020-12-18,0.475000
85.0000,1279,27071,2020-11-20,0.940000
85.0000,995,6133,2020-11-06,0.195000
90.0000,949,26717,2021-01-15,2.230000
100.0000,935,13593,2020-11-20,0.095000
